id,name,overview,genres,number_of_seasons,number_of_episodes,first_air_date,last_air_date,networks,vote_count,vote_average,languages,popularity,backdrop_path,watchlisted_rating
1266,The New Batman Adventures,"The New Batman Adventures is a continuation of the acclaimed Batman: The Animated Series. Stories in this series tend to give more focus to Batman's supporting cast, which include fellow crimefighters Robin, Nightwing, and Batgirl, among others. The show also features guest stars such as Supergirl, Etrigan, and The Creeper; characters who would later appear with Batman in Justice League and Justice League Unlimited.","['Action', 'Mystery', 'Animation']",2,24,1997-09-13,1999-01-16,['The WB'],309,7.948,['en'],23.721,/nHNFi7GE1tQND1Q8QTNSYPkivIQ.jpg,0.1331007301156555
1267,FLCL,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to look after everything Tasuku left behind—from his top bunk bed to his ex-girlfriend Mamimi Samejima, who hasn't stopped clinging to Naota since Tasuku left.","['Animation', 'Comedy', 'Action', 'Sci-Fi']",5,24,2000-04-26,2023-10-01,['Adult Swim'],308,8.1,['ja'],35.201,/uiBb01nmHwyVTSILSMKJ4WIvijc.jpg,0.1352072050417264
1268,Life,"David Attenborough looks at the extraordinary ends to which animals and plants go in order to survive. Featuring epic spectacles, amazing TV firsts and examples of new wildlife behaviour.",['Documentary'],1,10,2009-10-11,2009-12-13,['BBC One'],308,8.3,['en'],17.139,/4Wix9wMSArpgYBMV5ndZCJqEQbG.jpg,0.1385456545489296
1269,Corazon Valiente,"Angela and Samantha were best friends when they were little, but a trap of fate separated them for many years. An unmissable story of loyalty, friendship, courage and love.","['Soap', 'Drama', 'Action']",1,206,2012-03-06,2016-02-09,['Telemundo'],308,7.724,"['en', 'es']",109.397,/qgGX0Ej8f72MAPpFEA4vn4UUDZS.jpg,0.1289309199681846
1270,Willow,"Many years after the events of the original film, legendary sorcerer Willow leads a group of misfit heroes on a dangerous rescue mission through a world beyond their wildest imaginations.","['Sci-Fi', 'Action', 'Drama']",1,8,2022-11-30,2023-01-11,['Disney+'],307,6.9,['en'],34.956,/93SxdkiR3gBcbG5FxIt0DCBttul.jpg,0.1148025582972138
1271,Sonny with a Chance,"Allison ""Sonny"" Munroe makes the leap from the Midwest to Los Angeles to join the cast of ""So Random!,"" the most popular sketch comedy TV show for kids and tweens. Her fellow young actors are resident teen queen Tawni, super suave Nico, gregarious funnyman Grady and quirky Zora. Now Sonny must somehow balance these new friendships while adjusting to her family's decidedly different way of life in Hollywood. Meanwhile, Sonny must also contend with heartthrob Chad Dylan Cooper, star of the rival show ""MacKenzie Falls,"" who makes it known that he thinks his dramatic work is better than her comedy career.","['Comedy', 'Family']",2,46,2009-02-08,2011-01-02,['Disney Channel'],307,7.989,['en'],124.102,/edkpfJLutoFxmf0qwGE4rqWCVRZ.jpg,0.1329213968458611
1272,A Teacher,"Claire Wilson, a young teacher at a suburban Texas high school, begins an affair with her student, Eric Walker. But their relationship accelerates faster than anticipated and the permanent damage becomes impossible to ignore.",['Drama'],1,10,2020-11-10,2020-12-29,['Hulu'],306,7.355,['en'],19.838,/wHcurqKFGAM9dA0zfqhpEXXSe6Q.jpg,0.1219742632207234
1273,Oggy and the Cockroaches,"Oggy, an anthropomorphic cat, would prefer to spend his days watching television and eating, but is continuously pestered by three roaches: Joey, Marky and Dee Dee. The cockroaches' slapstick mischief ranges from plundering Oggy's refrigerator to hijacking the train he just boarded. In many situations Oggy is also helped by Jack, who is more violent and short-tempered than him and is also annoyed by the cockroaches. Bob, a short-tempered bulldog, also appears in the show, and is Oggy's neighbor.","['Animation', 'Comedy']",8,579,1999-09-06,2022-05-10,"['France 3', 'Canal+ Family', 'Gulli']",306,7.422,['fr'],140.955,/fVO7r9tAnauny8DAqbetlQ1tVtu.jpg,0.1230853815940461
1274,Cosmos: A Personal Voyage,"Carl Sagan covers a wide range of scientific subjects, including the origin of life and a perspective of our place in the universe.",['Documentary'],1,13,1980-09-28,1980-12-21,['PBS'],306,8.513,['en'],11.215,/jZh7RV2CRQwHH3wuC0W2QAETQow.jpg,0.1411783688372561
1275,Acapulco,"Twenty-something Máximo Gallardo's dreams comes true when he gets the job of a lifetime as a cabana boy at the hottest resort in Acapulco. He soon realizes the job is far more complicated than he ever imagined and in order to succeed, he must learn to navigate a demanding clientele, a mercurial mentor, and a complicated home life, without losing his way to shortcuts or temptations.",['Comedy'],2,20,2021-10-08,2022-12-15,['Apple TV+'],306,7.337,"['es', 'en']",47.354,/lpLDBRl4K2xW6WPVR0TjhqQ1LSD.jpg,0.1216757538069949
1276,The Twilight Zone,"Tales of science fiction, fantasy and the occult, exploring humanity's hopes, despairs, prides and prejudices in metaphoric ways. Next stop ahead The Twilight Zone.","['Sci-Fi', 'Mystery', 'Drama']",2,20,2019-04-01,2020-06-25,['CBS All Access'],306,6.721,"['es', 'en', 'pt']",27.561,/7esDVGdVWqLkpsrUV4bb4QoXLMU.jpg,0.1114600983149534
1277,Perfume,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",['Crime'],1,6,2018-11-14,32/13/2021,['ZDFneo'],305,6.87,['de'],15.295,/hzHSppnbrjoexszQPdhgWBd6idd.jpg,0.1135587690733451
1278,The Big Show Show,Former WWE wrestler the Big Show is out of the ring and ready for an even tougher challenge: raising three daughters with his wife in Florida.,"['Comedy', 'Kids', 'Family']",1,8,2020-04-06,2020-04-06,['Netflix'],305,7.5,['en'],8.065,/404CfrpXBqLeZzk8iMzBK8dO16R.jpg,0.1239724553202458
1279,Top Cat,"Top Cat is a Hanna-Barbera prime time animated television series which ran from November 26, 1961 to April 18, 1962 for a run of 30 episodes on the ABC network. Reruns are played on Cartoon Network's classic animation network Boomerang.","['Animation', 'Comedy', 'Kids']",1,30,1961-09-27,1962-04-18,['ABC'],304,7.48,['en'],60.869,/rLi9jo0FFLkm0nvM6q8IygT8DfD.jpg,0.1232364789516124
1280,Messiah,A wary CIA officer investigates a charismatic man who sparks a spiritual movement and stirs political unrest. Who exactly is he? And what does he want?,['Drama'],-1,10,2020-01-01,2020-01-01,['Netflix'],304,7.273,['en'],13.553,/AgP8MQcaG5X1ewCQMZdiP9ews4Y.jpg,0.1198260576758124
1281,Close Enough,"A surreal take on transitioning from 20-something to 30-something centering on a married couple juggling such everyday challenges as parenthood, friendship, ham theft, stripper clowns and choosing the right day care.","['Comedy', 'Animation']",3,46,2020-07-09,2022-04-07,['HBO Max'],304,8.087,['en'],24.963,/erbr2KDiQOUH95liJOZBRSa0DgS.jpg,0.1332370862676055
1282,Police Squad!,"In this cult parody of cop dramas, replete with farce and sight gags, Lieutenant Frank Drebin and his fellow officers from Police Squad bungle their way though crime investigations.","['Comedy', 'Crime']",1,6,1982-03-04,1982-07-08,['ABC'],304,7.8,['en'],15.067,/2yeKcty4F3ML2yC4Bs6Q1K2TNpw.jpg,0.1285086277837669
1283,Baki the Grappler,"Baki Hanma is a young fighter who yearns to follow in the footsteps of his father, Yujiro, and become the strongest fighter in the world. Through that he trains tirelessly and fights constantly to hone his skills and develop his body to achieve these goals. Many intense battles lay ahead of Baki as he goes about his quest to be the best and ultimately take the title of ""King"" from his father.","['Animation', 'Action', 'Drama']",2,48,2001-01-08,2001-12-24,['TV Tokyo'],303,7.9,['ja'],38.65,/cqyjDJ5lGIgcd33Dx7gARsbpxyr.jpg,0.1297280289836382
1284,Aladdin,"Aladdin is an animated television series made by Walt Disney Television which aired from 1994 to 1995, based on the original 1992 feature. It was animated at the Slightly Offbeat Productions Studios in Penrose, Auckland, New Zealand. Coming on the heels of the direct-to-video sequel The Return of Jafar, the series picked up where that installment left off, with Aladdin now living in the palace, engaged to beautiful and spunky Princess Jasmine. ""Al"" and Jasmine went together into peril among sorcerers, monsters, thieves, and more. Monkey sidekick Abu, the animated Magic Carpet, and the fast-talking, shape-shifting Genie came along to help, as did sassy, complaining parrot Iago, formerly Jafar’s pet but now an antihero. Jafar, having previously been destroyed in the second movie, returns in only one episode which also serves as a crossover with Hercules: The Animated Series.","['Action', 'Animation', 'Comedy', 'Sci-Fi', 'Kids']",3,86,1994-09-05,1995-11-04,['Syndication'],302,6.921,"['en', 'sv']",145.817,/jPyKuRjloYkjVWNPtXCrYxtg3Bu.jpg,0.1132765183422816
1285,The Beatles: Get Back,"The three-part documentary series, compiled from over 60 hours of unseen footage, captures the warmth, camaraderie, and creative genius that defined the legacy of music’s most iconic foursome. The series also includes – for the first time in its entirety – The Beatles’ final performance at London’s Savile Row.",['Documentary'],1,3,2021-11-25,2021-11-27,['Disney+'],302,8.5,['en'],13.37,/4ILR1s7X1vpD8ZzP7XGIMOc4H0Z.jpg,0.1391201280030911
1286,Vampire Knight,"Yuki Cross, along with her best friend Zero, attempts to keep the peace between humans and vampires at Cross Academy, but personal issues soon threaten the situation.","['Animation', 'Drama', 'Action', 'Sci-Fi', 'Mystery']",2,26,2008-04-08,2008-12-30,['TV Tokyo'],302,8.364,['ja'],15.178,/ty7HU48KEZzvoLuUVraUQSTsnbF.jpg,0.1368942059550417
1287,JAG,"Harmon ""Harm"" Rabb Jr. is a former pilot turned lawyer working for the military's JAG (Judge Advocate General) division, the elite legal wing of officers that prosecutes and defends those accused of military-related crimes. He works closely with Lt. Col. Sarah Mackenzie, and together they do what needs to be done to find the truth.","['Drama', 'Action']",10,227,1995-09-23,2005-04-29,"['NBC', 'CBS']",302,7.31,['en'],102.287,/rxnschfLZf3ZPRiIa6oBBMtY7hF.jpg,0.1196433100826583
1288,Japan Sinks: 2020,"After catastrophic earthquakes devastate Japan, one family's resolve is tested on a journey of survival through the sinking archipelago.","['Sci-Fi', 'Animation', 'Action', 'Drama']",1,10,2020-07-09,2020-07-09,['Netflix'],302,7.21,['ja'],10.587,/6aJMl28iBbhZLxDIj3Vqfaonzv2.jpg,0.1180066026943867
1289,He-Man and the Masters of the Universe,"When Adam, Prince of the planet Eternia, raises his magic sword he transforms into He-Man (the most powerful man in the universe).  With his allies and friends, he battles the evil Skeletor and his minions to protect the secrets of Castle Greyskull.","['Animation', 'Action', 'Sci-Fi']",2,130,1983-09-05,1984-12-08,['Syndication'],302,7.238,['en'],97.465,/sSagbqN1FgOFBmI5cYjJahOGPc.jpg,0.1184648807631028
1290,The Boondocks,"When Robert “Granddad” Freeman becomes legal guardian to his two grandsons, he moves from the tough south side of Chicago to the upscale neighborhood of Woodcrest (a.k.a. ""The Boondocks"") so he can enjoy his golden years in safety and comfort. But with Huey, a 10-year-old leftist revolutionary, and his eight-year-old misfit brother, Riley, suburbia is about to be shaken up.","['Action', 'Comedy', 'Animation']",4,55,2005-11-06,2014-06-23,['Adult Swim'],301,8.1,['en'],31.345,/dtzDqJx7D9wLYkK5M38JkfcPmAa.jpg,0.1321343140180508
1291,Mars,"The maiden crew of the Daedalus spacecraft must push itself to the brink of human capability in order to successfully establish the first sustainable colony on Mars. Set both in the future and in the present day, this series blends scripted elements set in the future with documentary vérité interviews with today’s best and brightest minds in modern science and innovation, illuminating how research and development is creating the space technology that will enable our first attempt at a mission to Mars.","['Documentary', 'Sci-Fi', 'Action']",2,12,2016-11-14,2018-12-17,['National Geographic'],301,7.003,['en'],15.29,/crUoqErHVB7Gw5Dq4XSevC5loyq.jpg,0.1142390865516555
1292,Penny Dreadful: City of Angels,"Rooted in the conflict between characters connected to the deity Santa Muerte and others allied with the Devil, this saga explores an exciting mix of the supernatural and the combustible reality of 1938 Los Angeles, a time and place deeply infused with Mexican-American folklore and social tension.","['Sci-Fi', 'Drama', 'Crime', 'Mystery']",1,10,2020-04-26,2020-06-28,['Showtime'],301,6.9,['en'],20.29,/43z4F6CFzzn99yYESg7O9lI3TEi.jpg,0.1125588600894507
1293,Ahsoka,Former Jedi Knight Ahsoka Tano investigates an emerging threat to a vulnerable galaxy.,"['Sci-Fi', 'Action']",1,8,2023-08-22,2023-09-26,['Disney+'],301,8.048,['en'],954.747,/mvoW41kdSxiobGZ9ONL1Tqrpt3h.jpg,0.1312860443478115
1294,Elite Short Stories: Carla Samuel,"Samuel attempts a big, romantic gesture at the airport in order to persuade Carla not to board her flight to London.",['Drama'],1,3,2021-06-17,2021-06-17,['Netflix'],301,7.463,['es'],,/lucFMV4qxvpsti5xnN6paUxCbAn.jpg,0.1217430105576189
1295,Crime Scene: The Vanishing at the Cecil Hotel,The notorious Cecil Hotel grows in infamy when guest Elisa Lam vanishes. A dive into crime's darkest places.,"['Documentary', 'Crime', 'Mystery']",1,4,2021-02-10,2021-02-10,['Netflix'],300,7.082,"['en', 'es']",10.363,/41ZBU34r8WqCBSczUzL7SMQAgX3.jpg,0.1151439906331778
1296,Teenage Bounty Hunters,Twin sisters Sterling and Blair balance teen life at an elite Southern high school with an unlikely new career as butt-kicking bounty hunters.,"['Comedy', 'Drama']",1,10,2020-08-14,2020-08-14,['Netflix'],300,7.815,['en'],14.493,/63LRRGIWQxvJiW4G1fRyS70ZE6Y.jpg,0.1270616050265863
1297,La tormenta,"La Tormenta is a Colombian 2005 telenovela produced by RTI Colombia and broadcast by Telemundo and Caracol TV, starring Natalia Streignard and Christian Meier.    Maria Teresa is a woman accustomed to living in the city, but she has to move to live at ‘La Tormenta’, her family’s estate, to try to save her family from financial ruin. The family is facing economic problems and she thinks La Tormenta will save them from bankruptcy.","['Drama', 'Soap']",1,216,2005-09-19,2005-09-21,['Telemundo'],299,7.263,['es'],84.399,/A2XDyb9nPLi2TxXHuzJDZJyAXKx.jpg,0.1176931894882153
1298,Blue Spring Ride,"At the end of her first year of high school, Futaba Yoshioka suddenly has a chance encounter with her first love, Kou Tanaka. Three years ago, he transferred schools before she was able to say how she felt about him. After meeting each other again, Futaba realizes that he has gone through many changes. He acts more cool and even had his last name changed to Mabuchi. Gradually the two rekindle their love while piecing together what had happened in the time that they were apart.","['Animation', 'Comedy', 'Drama']",1,12,2014-07-08,2014-09-23,['Tokyo MX'],298,8.54,['ja'],19.314,/tYwwbdfu16AK386j3Q7fixpdUKR.jpg,0.1379234889589508
1299,Dan Brown's The Lost Symbol,"The early adventures of young Harvard symbologist Robert Langdon, who must solve a series of deadly puzzles to save his kidnapped mentor and thwart a chilling global conspiracy.","['Action', 'Drama', 'Mystery']",1,10,2021-09-16,2021-11-18,['Peacock'],298,7.455,['en'],24.013,/hZ9MlxA80rLGh5OExoJEeIEBByD.jpg,0.1204004227387562
1300,Magical Sempai,Our MC finds out that his school requires him to join a club and during his reluctant search he stumbles upon Tejina-senpai attempting magic tricks in her clubroom. Tejina-senpai has massive stage fright however and so now that she has an audience her attempts are simply comedic.,"['Animation', 'Comedy']",1,12,2019-07-02,2019-09-17,['Tokyo MX'],298,8.362,['ja'],28.22,/1YYChqnNrr2xhtifWxRbfbAMuz8.jpg,0.135048737081352
1301,The Innocent,"An accidental killing leads a man down a dark hole of intrigue and murder. Just as he finds love and freedom, one phone call brings back the nightmare.","['Crime', 'Mystery', 'Drama']",1,8,2021-04-30,2021-04-30,['Netflix'],298,7.71,['es'],14.092,/gB9l7epUG4lZKe68bTdL6u6eZCK.jpg,0.1245187470577881
1302,Moonlightinn,"After being duped and going bankrupt, model Maddie is convinced by David to become a partner in a detective agency. Together they solve various cases, while getting comfortable with each other.","['Comedy', 'Drbma', 'Mystery']",5,9999,1985-03-03,1989-05-14,['ABC'],298,7.5,['en'],31.212,/mSn5IrrLB6drP1gfwydYAakZG7Y.jpg,0.1211271858538795
1303,Mortal Kombat: Conquest,"Kung Lao has triumphed in the Mortal Kombat tournament, defeating Shang Tsung and saving Earth Realm. Now, he must train a new generation of warriors for the next tournament. Meanwhile, an exiled Shang Tsung attempts to thwart Lao's efforts with the aid of supernatural warriors such as Scorpion and Sub-Zero.","['Sci-Fi', 'Action']",1,22,1998-10-03,1999-05-22,"['TNT', 'Syndication']",298,6.951,['en'],34.488,/w6mvtiWPuzfV5lPJAXA2sQ8xqBL.jpg,0.1122606758493755
1304,Digimon Tamers,"A group of 12-year-old fans of the Digimon card game meet their own Digimon friends and start to duel ""bio-emerging"" Digimon who cross the barrier between the information network and their world.","['Sci-Fi', 'Animation', 'Action']",1,51,2001-04-01,2002-03-31,['Fuji TV'],297,8.588,['ja'],19.389,/71dyVj15t9POfVQQdmO5Rx1MiGP.jpg,0.138233271059327
1305,Elite Short Stories: Guzmán Caye Rebe,"Rebe hosts an intimate house warming party for her friends, but the situation takes a dramatic turn with the help of drugs and unexpected visitors.","['Drama', 'Crime']",1,3,2021-06-14,2021-06-14,['Netflix'],297,8.0,['es'],7.515,/e9vUuy3y69vfzjuMWPCauhXs8Kq.jpg,0.1287687667064061
1307,Roseanne,"A working-class family struggles to get by on a limited income in the fictional town of Lanford, Illinois.",['Comedy'],10,231,1988-10-18,2018-05-22,['ABC'],297,6.918,['en'],5.276,/hwCKVqEAoPQK91I3ewx64N1zLhS.jpg,0.1113527910093647
1308,The Three Sides of Ana,"Over a road trip, triplets Ana Laura, Ana Leticia, and Ana Lucía, along with their parents, suffer a dramatic accident crashing by the side of a river. The consequences of this event are catastrophic: Both parents die, Ana Laura loses one leg, and Ana Lucía, unconscious, is dragged by the river’s flow. Only Ana Leticia, who actually caused the accident, emerges unscathed. Soledad, a woman who was seriously hurt after her daughter’s death, helps Ana Lucía, whom she finds agonizing. Although Soledad discovers who the girl is, she takes advantage of her memory loss regarding the accident and her family and decides to keep her, making her believe she is her mother. Despite everyone declares Ana Lucía is death, Ernestina, the triplets' grandmother, and Ramiro, their uncle, don’t give up and do everything they can to find Ana Lucía. But years go by, the same as their wishful","['Soap', 'Drama']",1,123,2016-05-23,2017-02-08,"['Las Estrellas', 'Univision']",297,7.074,['es'],116.64,/jrQ5n8Gm7Qv9mEa5lH17s3EZ8pk.jpg,0.1138637819601396
1309,Pennyworth: The Origin of Batman's Butler,"The origin story of Bruce Wayne's legendary butler, Alfred Pennyworth, a former British SAS soldier who forms a security company in 1960s London and goes to work with young billionaire Thomas Wayne and his wife Martha, before they become Bruce Wayne’s parents.",['Drama'],3,30,0000-00-00,2022-11-24,"['Epix', 'HBO Max']",296,7.924,['en'],33.13,/6wkkEXh3HI7pmlWWDFpyocS6zoN.jpg,0.127116017417905
1310,Tear Along the Dotted Line,A cartoonist in Rome with his armadillo-for-a-conscience reflects on his path in life and a would-be love as he and his friends travel outside the city.,"['Animation', 'Comedy', 'Drama']",1,6,2021-11-17,2021-11-17,['Netflix'],296,8.4,['it'],12.413,/9Y8JZyxH7xiIteb4JFHRodcQD0E.jpg,0.1347519619271078
1311,Hyouka,"Oreki Houtarou is a minimalistic high school boy. One day, he joins the Classic Literature Club at his elder sister's request. There he meets Chitanda Eru, Fukube Satoshi, and Ibara Mayaka. Chitanda is a calm beautiful girl but she turns into an embodiment of curiosity once she says, ""I'm curious."" Fukube is a smiling boy with a fantastic memory who calls himself a database. Ibara is a short girl and is strict with others and herself. They begin to investigate a case that occurred 45 years ago. Hints of the mystery are buried in an old collection of works of the former members of Classics Club. The collection is titled ""Hyouka.""","['Animation', 'Drama', 'Mystery', 'Comedy']",1,22,2012-04-23,2012-09-17,['Chiba TV'],295,8.183,['ja'],19.236,/hgu56PjfawkpE0anCLfl2b8Uqmr.jpg,0.1308273869098332
1312,Law & Order: Criminal Intent,The third installment of the “Law & Order” franchise takes viewers deep into the minds of its criminals while following the intense psychological approaches the Major Case Squad uses to solve its crimes.,['Drama'],10,195,2001-09-30,2011-06-26,"['NBC', 'USA Network']",295,7.6,['en'],227.237,/ffyxj73OyMEgwS1JiluoYzd3VGb.jpg,0.1215065551160616
1313,Top of the Lake,"A woman haunted by her past, Detective Robin Griffin, investigates complex and unsettling cases.","['Crime', 'Drama', 'Mystery']",2,13,2013-03-18,2017-08-31,['SundanceTV'],295,7.141,['en'],13.988,/w2zuRXmgob4YWRLs52Bsr9Kw9Eo.jpg,0.1141681986952363
1314,Villainous,"Follow the misadventures of the Black Hat Org. with evil handyman Black Hat and his less evil aides Dr. Flugslys, Demencia, 5.0.5, Cam Bot, and Penumbra.",['Animation'],2,18,2017-05-15,2018-10-30,['Cartoon Network Anything'],295,8.6,"['en', 'es']",10.522,/moTJDVjvgoYUxFrBbzBQwg35NyA.jpg,0.1374942597365961
1315,Avenue 5,"40 years in the future, space captain Ryan Clark and the crew of the luxury space cruise ship Avenue 5 navigate disgruntled passengers and unexpected events after experiencing technical difficulties onboard.","['Comedy', 'Sci-Fi']",2,17,2020-01-19,2022-11-28,['HBO'],295,6.546,['en'],20.704,/sVCgWyRnuTpC4RcfZWls2Q8fEk5.jpg,0.1046555144460184
1316,Flight of the Conchords,"The trials and tribulations of a two man, digi-folk band who have moved from New Zealand to New York in the hope of forging a successful music career. So far they've managed to find a manager (whose ""other"" job is at the New Zealand Consulate), one fan (a married obsessive) and one friend (who owns the local pawn shop) -- but not much else.",['Comedy'],2,22,2007-06-17,2009-03-22,['HBO'],294,7.862,['en'],73.671,/8zIkXZJ2UWy9pzcTMNQrFCeQkcP.jpg,0.1252692478496022
1317,Knightfall,Go deep into the clandestine world of the legendary brotherhood of warrior monks known as The Knights Templar.,"['Action', 'Drama']",2,18,2017-12-06,2019-07-04,['History'],294,7.0,"['en', 'it']",17.982,/aKYAuHyDIGnIAd35UAv1cpYWPWL.jpg,0.1115345630815588
1318,The Secret Circle,"After her mother dies in a fire, Cassie Blake moves in with her grandmother in the small town of Chance Harbor, Washington. As she gets to know her high school classmates, strange and frightening things begin to happen. They are all descended from powerful witches, and they've been waiting for Cassie to join them and complete a new generation of the Secret Circle. What they don't yet know is that darker powers are at play and that Cassie's mother's death might not have been an accident.","['Drama', 'Sci-Fi']",1,22,2011-09-15,2012-05-10,['The CW'],293,7.331,['en'],56.291,/edhzCPQ8QAoeL1hQa6RxGD42rY.jpg,0.1164112465556929
1319,Blood & Water,"After crossing paths at a party, a Cape Town teen sets out to prove whether a private-school swimming star is her sister who was abducted at birth.",['Drama'],3,19,2020-05-20,2022-11-25,['Netflix'],-1,7.906,['en'],7.839,/hNNUmhE5dv5tzp4ONHTl3JULAOf.jpg,0.1255418517622845
1320,The Deuce,"The story of the legalization and subsequent rise of the porn industry in New York’s Times Square from the early ’70s through the mid ’80s, exploring the rough-and-tumble world that existed there until the rise of HIV, the violence of the cocaine epidemic and the renewed real estate market ended the bawdy turbulence of the area.","['Drama', 'Crime']",3,25,2017-09-10,2019-10-28,['HBO'],293,7.7,['en'],23.177,/5SD9XsWqEzgkWeYKouQnuR54hYq.jpg,0.1222707132013143
1321,The Bugs Bunny Show,"The Bugs Bunny Show is an Animated television anthology series hosted by Bugs Bunny, that was mainly composed of Looney Tunes and Merrie Melodies cartoons released by Warner Bros. between August 1, 1948 and the end of 1969. The show originally debuted as a primetime half-hour program on ABC in 1960, featuring three theatrical Warner Bros. Cartoons with new linking sequences produced by the Warner Bros.    After three seasons, The Bugs Bunny Show moved to Saturday mornings, where it remained in one format or another for nearly four decades. The show's title and length changed regularly over the years, as did the network: both ABC and CBS broadcast versions of The Bugs Bunny Show.","['Animation', 'Comedy']",3,78,1960-10-11,1972-03-04,"['ABC', 'CBS']",293,8.024,['en'],86.607,/fMdSu4ODWwWaSFVwNnIP1iimSP6.jpg,0.1274156107438112
1322,I Am Georgina,"Join Georgina Rodríguez — mom, influencer, businesswoman and Cristiano Ronaldo's partner — in this emotional and in-depth portrait of her daily life.",['Reality'],2,12,2022-01-27,2023-03-24,['Netflix'],293,-5.0,['es'],11.56,/3SfKp1aTkXdxl1jSsURjHycAHAO.jpg,0.1129177976070839
1323,The Tomorrow People,"The story of several young people from around the world who represent the next stage in human evolution, possessing special powers, including the ability to teleport and communicate with each other telepathically. Together they work to defeat the forces of evil.","['Drama', 'Sci-Fi']",1,22,2013-10-09,2014-05-05,['The CW'],293,7.009,['en'],82.981,/glTH5KKGu6XpsmWJPGsnjcEr5q0.jpg,0.1112981076400016
1324,Queen Charlotte: A Bridgerton Story,"The story of how the young Queen Charlotte’s marriage to King George sparked both a great love story and a societal shift, creating the world of the Ton inherited by the characters in Bridgerton.",['Drama'],1,6,2023-05-04,2023-05-04,['Netflix'],293,8.177,['en'],36.697,/fUlVmnWbjRT3Z4IkE5cxlexOpRm.jpg,0.1298451456944347
1325,The Golden Girls,"Four Southern Florida seniors share a house, their dreams, and a whole lot of cheesecake. Bright, promiscuous, clueless and hilarious, these lovely, mismatched ladies form the perfect circle of friends.",['Comedy'],7,180,1985-09-14,1992-05-09,['NBC'],292,7.55,['en'],281.194,/jOHsdywPKOTr9R9y21Wjfti9CIY.jpg,0.1194796393438312
1326,The Goldbergs,"Before there were parenting blogs, trophies for showing up, and peanut allergies, there was a simpler time called the '80s. For geeky 11-year old Adam these were his wonder years and he faced them armed with a video camera to capture all the crazy. The Goldbergs are a loving family like any other, just with a lot more yelling.","['Family', 'Comedy']",10,229,2013-09-24,2023-05-03,['ABC'],292,7.7,['en'],64.057,/71PGVaGN2Aiy0nWsmdUWP88ne32.jpg,0.1218534070129139
1327,Lizzie McGuire,"Lizzie McGuire is all about the ordinary and not-so-ordinary adventures of a junior high student and her two best friends as they try to deal with the ups and downs of school, popularity, boys, parents, a bratty little brother--just life in general. And if Lizzie leaves anything unsaid, you can bet that her cartoon alter ego will say it for her!",['Comedy'],2,65,2001-01-12,2004-02-14,['Disney Channel'],292,7.4,['en'],77.813,/1P9OeFlcz9r9YdcA8COvSastKJe.jpg,0.1171058716747485
1328,"WATAMOTE ~No Matter How I Look at It, It's You Guys Fault I'm Not Popular!~","Fifteen year old Kuroki Tomoko has dated dozens of boys and is easily the most popular girl around-- inside her dating games. In reality, she gets tongue tied just talking to people, and throughout middle school she's only had one actual friend. As she enter high school, she desperately wants to be popular, but doesn't understand that real-life doesn't work like her games. Her artificial successes pave the way to real folly and failure. But why drop this strategy when there's always someone else to blame?!","['Animation', 'Comedy', 'Drama']",1,12,2013-07-09,2013-09-24,['TV Tokyo'],292,8.3,['ja'],11.713,/4gbI5yL530Y1LNUE2ir4ZeqmCVw.jpg,0.1313484776892449
1329,Mickey Mouse Clubhouse,"Mickey and his friends Minnie, Donald, Pluto, Daisy, Goofy, Pete, Clarabelle and more go on fun and educational adventures.","['Kids', 'Family', 'Animation']",4,123,2006-05-05,2016-11-06,"['Disney Channel', 'Disney Junior']",292,6.7,['en'],556.427,/89BPrKS6BoktBPTfWcHMQrFNo8s.jpg,0.106028289219029
1330,"Kiss Him, Not Me","Kae Serinuma is a second year high school student and an avid fujoshi who secretly ships her classmates, Igarashi and Nanashima. The death of her favorite anime character causes her to become stressed and lose weight rapidly. Now that Serinuma has become an attractive girl to her classmates, snarky junior Shinomiya and senior Mutsumi, how is she going to deal with them with her constant BL-filled fujoshi mind?","['Animation', 'Comedy']",1,12,2016-10-07,2016-12-23,"['BS-TBS', 'TBS']",291,8.491,['ja'],17.431,/bDFb2S3jPm3vGfiHkaf1E2ZabBC.jpg,0.1339109002728499
1331,Bloodline,"A dramatic thriller that explores the demons lurking beneath the surface of a contemporary American family. The Rayburns are hard-working pillars of their Florida Keys community. But when the black sheep son comes home for the 45th anniversary of his parents' hotel, he threatens to expose the Rayburns' dark secrets and shameful past, pushing his siblings to the limits of family loyalty.",['Drama'],3,33,2015-03-20,2017-05-26,['Netflix'],291,7.277,['en'],19.684,/78s4wDyITtvjMRHHn2Rk7IPCtcg.jpg,0.1147650007402578
1332,31 Minutos,"Chilean television show which takes the form of a mock news broadcast, and is fronted by puppets who present various items.","['Comedy', 'Kids', 'Family']",4,68,2003-03-15,2014-12-27,"['Televisión Nacional de Chile', 'Cartoon Network Latin America']",290,8.531,['es'],12.536,/ooFdkopLCwPp42zymuM9syg8M22.jpg,0.1340793944208677
